Name,Area,Category,Distance_km_from_KNUST,Rating,Reviews,Phone,Website,Address,Latitude,Longitude,Google_Maps_URL,Location_Reliable,Closed
Kent City Hostel,Kentinkrono,Hostel,3.16,3.7,111,+233 24 418 1592,,"MCWW+FQF, Kentinkrono-, Kumasi, Ghana",6.6961985,-1.5530645,https://www.google.com/maps/search/?api=1&query=Kent%20City%20Hostel&query_place_id=ChIJ48jcsvuU2w8R2AqZXZhkBcU,yes,no
Ashmore Hostel,Kentinkrono,Hostel,2.66,3.6,14,+233 24 474 0228,,"MCRV+VRF, Kumasi, Ghana",6.6921827,-1.5554455,https://www.google.com/maps/search/?api=1&query=Ashmore%20Hostel&query_place_id=ChIJOzDrR_eU2w8RAs-RnsilGBE,yes,no
Gladaco Hotel,Kentinkrono,Hotel,2.75,3.5,52,+233 24 038 3440,,"MCVV+M8W, Accra-Kumasi, Kumasi, Ghana",6.6942333,-1.5566639,https://www.google.com/maps/search/?api=1&query=Gladaco%20Hotel&query_place_id=ChIJaxW9z_mU2w8RsixUNmQUiXw,yes,no
Kodua's Hostel,Kentinkrono,Hostel,2.37,3.4,7,,,"MCVQ+2W3, Kumasi - Ejisu Rd, Kumasi, Ghana",6.6925131,-1.5601966,https://www.google.com/maps/search/?api=1&query=Kodua's%20Hostel&query_place_id=ChIJwRVsZGCV2w8RZvMZbPTTqsI,yes,no
Asido Hostel,Kentinkrono,Hostel,2.25,2,1,,,"MCRR+857, Kumasi, Ghana",6.690784,-1.5595826,https://www.google.com/maps/search/?api=1&query=Asido%20Hostel&query_place_id=ChIJFZfCqY-V2w8RUUS37EWURuQ,yes,no
Achiba1 Hostel,Kentinkrono,Hostel,2.83,,0,,,"MCRW+VP4, Kentinkrono, Kumasi, Ghana",6.692135,-1.5531755,https://www.google.com/maps/search/?api=1&query=Achiba1%20Hostel&query_place_id=ChIJ35J_RHWV2w8R7MFlUXOuFn0,yes,no
Achieba Residence,Kentinkrono,Hostel,3.27,,0,,,"MFV2+W6V, Kumasi, Ghana",6.6948067,-1.5501894,https://www.google.com/maps/search/?api=1&query=Achieba%20Residence&query_place_id=ChIJcyGoAgCV2w8R-uvNu9S-GIQ,yes,no
REX HOSTEL,Kentinkrono,Hostel,2.23,,0,+233 24 611 3003,,"Unnamed road, Kumasi, Ghana",6.6930093,-1.5637654,https://www.google.com/maps/search/?api=1&query=REX%20HOSTEL&query_place_id=ChIJMSkE2PiV2w8REk4Ed1r-41s,yes,no
Baako Rest House,Deduako,Guest house,3.02,5,15,+233 54 425 6318,,"2nd close, Kumasi, Ghana",6.6630636,-1.5467766,https://www.google.com/maps/search/?api=1&query=Baako%20Rest%20House&query_place_id=ChIJb4ktmEuV2w8RJ7aoD72grBk,yes,no
The Asefuah’s Homes,Deduako,Hostel,2.48,5,1,,,"AK -566, 0897 Ghana, Kumasi, Ghana",6.6625359,-1.5526536,https://www.google.com/maps/search/?api=1&query=The%20Asefuah%E2%80%99s%20Homes&query_place_id=ChIJx5YmfgCV2w8R-cNwX1lTCA0,yes,no
Kwame Nsiah Memorial Guest House,Deduako,Motel,3.17,5,1,,,"MC3X+93P, Kumasi, Ghana",6.6534532,-1.5523,https://www.google.com/maps/search/?api=1&query=Kwame%20Nsiah%20Memorial%20Guest%20House&query_place_id=ChIJ_dYJFACT2w8RY8qsDHDPnsc,yes,no
J & G HOSTEL,Deduako,Hostel,3.25,4.6,12,,,"MC3X+GP, Kumasi, Ghana",6.6538374,-1.5507358,https://www.google.com/maps/search/?api=1&query=J%20%26%20G%20HOSTEL&query_place_id=ChIJb93cx92T2w8RDvyK3YfTRhw,yes,no
Glory Hostel,Deduako,Hostel,3.2,4.5,4,,,"MF53+V8C, Kumasi, Ghana",6.6596875,-1.5467344,https://www.google.com/maps/search/?api=1&query=Glory%20Hostel&query_place_id=ChIJNWljTACT2w8RBGh39q0PGH8,yes,no
Pavilion Hostel,Deduako,Hostel,2.79,4.5,2,+233 27 741 3500,,"MC3R+8QJ, Kumasi, Ghana",6.6533379,-1.5581039,https://www.google.com/maps/search/?api=1&query=Pavilion%20Hostel&query_place_id=ChIJnebHXQCT2w8RJH84c-3_V5Y,yes,no
F Cube Guest House,Deduako,Bed & breakfast,2.93,4.4,5,+233 24 467 1712,,"Kotei Deduako Road, Kumasi, Ghana",6.663491,-1.5475087,https://www.google.com/maps/search/?api=1&query=F%20Cube%20Guest%20House&query_place_id=ChIJ0R7_ANSV2w8RUTHRJ_tDVBE,yes,no
AY HOSTEL,Deduako,Lodge,2.69,4.2,50,,,"Kumasi, Ghana",6.6626243,-1.5503847,https://www.google.com/maps/search/?api=1&query=AY%20HOSTEL&query_place_id=ChIJg8n7BXKV2w8RIjiumm2YOMo,yes,no
Jilac,Deduako,Hostel,2.54,4.2,6,,,"Kumasi, Ghana",6.6601886,-1.5536326,https://www.google.com/maps/search/?api=1&query=Jilac&query_place_id=ChIJo23b6n2T2w8RZth9b2SCEA4,yes,no
B&B Hostel,Deduako,Hostel,3.13,4,13,,,"Kumasi, Ghana",6.6661685,-1.5445514,https://www.google.com/maps/search/?api=1&query=B%26B%20Hostel&query_place_id=ChIJr5gb6rOV2w8RUPOHcjMx8Mg,yes,no
Power Hostel,Deduako,Apartment building,3.08,4,7,+233 54 234 3262,,"MF73+9HP, Unnamed Road, Kumasi, Ghana",6.6634631,-1.5460388,https://www.google.com/maps/search/?api=1&query=Power%20Hostel&query_place_id=ChIJZTzlWN2V2w8Rr_0U7fzuGdw,yes,no
Gastgeber Guesthouse,Deduako,Hotel,3.11,4,4,+233 24 310 3319,,"DC7 Nyamekye St, Kumasi, Ghana",6.6634881,-1.5457178,https://www.google.com/maps/search/?api=1&query=Gastgeber%20Guesthouse&query_place_id=ChIJHQ1xTwCV2w8R8B1xBjKacWU,yes,no
Yaw B Guest House,Deduako,Guest house,2.69,3.9,86,+233 20 950 2592,,"Kumasi, Ghana",6.6654549,-1.5490177,https://www.google.com/maps/search/?api=1&query=Yaw%20B%20Guest%20House&query_place_id=ChIJo6hHdcKV2w8R9VzQvwAaYxU,yes,no
Degif Hostel Kotei,Deduako,Hostel,2.77,3.5,4,,,"MC5W+8X8, Kotei Deduako Road, Kumasi, Ghana",6.6582906,-1.5525373,https://www.google.com/maps/search/?api=1&query=Degif%20Hostel%20Kotei&query_place_id=ChIJyelRbwCT2w8Rfq-KBBqA554,yes,no
Dufie’s Avenue,Deduako,Hostel,2.63,3,1,+233 24 650 1746,,"Kumasi, Ghana",6.6668754,-1.5490313,https://www.google.com/maps/search/?api=1&query=Dufie%E2%80%99s%20Avenue&query_place_id=ChIJlyDacBqV2w8Rk_R_WA52xYI,yes,no
Afrah K Apartment,Deduako,Hostel,2.5,,0,,,"MC4V+JH6, Kumasi, Ghana",6.6587665,-1.5553699,https://www.google.com/maps/search/?api=1&query=Afrah%20K%20Apartment&query_place_id=ChIJ2-UxVgCT2w8Rskn7ld82xbs,yes,no
J & G Hostel Annex,Deduako,Hostel,3.17,,0,,,"MF53+Q4W, Kumasi, Ghana",6.6594804,-1.5471684,https://www.google.com/maps/search/?api=1&query=J%20%26%20G%20Hostel%20Annex&query_place_id=ChIJS91-YACT2w8RwQ8lODCM8EI,yes,no
Glory Be To God 2nd annex hostel,Deduako,Hostel,2.58,,0,,,"MC6W+6GC, Kotei Rd, Kumasi, Ghana",6.6600709,-1.5533184,https://www.google.com/maps/search/?api=1&query=Glory%20Be%20To%20God%202nd%20annex%20hostel&query_place_id=ChIJx5meEQCT2w8RJPmFJ-o8G8E,yes,no
King’s hostel,Deduako,Hostel,2.86,,0,,,"MC5X+FGQ, Kotei Deduako Road, Kumasi, Ghana",6.6587155,-1.551145,https://www.google.com/maps/search/?api=1&query=King%E2%80%99s%20hostel&query_place_id=ChIJIYXQEwCT2w8RnKIBx0Be0dE,yes,no
BMS Lodge - Casa Maria,Boadi,Holiday apartment rental,3.2,5,8,+233 55 475 6273,http://bmslodge.com/,"Opposite the Palace, Boadi, Kumasi, Ghana",6.6761316,-1.5426808,https://www.google.com/maps/search/?api=1&query=BMS%20Lodge%20-%20Casa%20Maria&query_place_id=ChIJb2FOloGV2w8RcZeTCHNEtU4,approx,no
Nsoroma Hostel,Boadi,Student housing center,3.76,5,2,,,"Boadi Jct, Kumasi, Ghana",6.6759158,-1.5375746,https://www.google.com/maps/search/?api=1&query=Nsoroma%20Hostel&query_place_id=ChIJ8bY4k1eV2w8RtJAu7HfcEQk,yes,no
Laud J Hostel,Boadi,Hostel,2.86,5,1,,,"MFH3+RGW, Kumasi, Ghana",6.679027,-1.5460781,https://www.google.com/maps/search/?api=1&query=Laud%20J%20Hostel&query_place_id=ChIJH0GbDgCV2w8RqO62YwHdw4E,yes,no
Ike's Hostel,Boadi,Hostel,3.13,4.8,9,,,"MFG4+5MX Boadi near Light House Chapel, Kumasi, Ghana",6.6754997,-1.5432649,https://www.google.com/maps/search/?api=1&query=Ike's%20Hostel&query_place_id=ChIJt07MIpeV2w8RHPFLkWGkhrk,yes,no
Good News Hostel Kumasi,Boadi,Hostel,2.98,4.6,10,+233 24 580 2864,,"Ayeduase Road, Kumasi, Ghana",6.6712248,-1.5447978,https://www.google.com/maps/search/?api=1&query=Good%20News%20Hostel%20Kumasi&query_place_id=ChIJiyaCj8aV2w8R750hmaybLBI,yes,no
Altitude Hostel,Boadi,Hostel,2.55,4.5,8,,https://altitude-jt.com/,"MFG3+F2Q, Kumasi, Ghana",6.6757798,-1.5485289,https://www.google.com/maps/search/?api=1&query=Altitude%20Hostel&query_place_id=ChIJTf_bHgCV2w8RjoIsDY-7I7o,yes,no
Majestic hostel / Apartment knust,Boadi,Hostel,3.59,4.4,19,+233 55 601 7033,,"MFC6+57R, Kumasi, Ghana",6.670647,-1.5393295,https://www.google.com/maps/search/?api=1&query=Majestic%20hostel%20%2F%20Apartment%20knust&query_place_id=ChIJG9Iun5yV2w8Rympcvd7pKRk,yes,no
Nyantakyi Samuel Hostel,Boadi,Hostel,2.93,4.4,17,+233 24 946 5743,,"MFG3+JW, Kumasi, Ghana",6.6765989,-1.5451119,https://www.google.com/maps/search/?api=1&query=Nyantakyi%20Samuel%20Hostel&query_place_id=ChIJM4aX-6uV2w8RgDQC6thKXgI,yes,no
Dionne Hostel,Boadi,Hostel,3.5,4.4,7,+233 24 425 2429,,"MFC6+X22, Kumasi, Ghana",6.6723915,-1.5399748,https://www.google.com/maps/search/?api=1&query=Dionne%20Hostel&query_place_id=ChIJ_2J6aKiV2w8RQ4GQC90csVA,yes,no
Indigo cottage and Apartments,Boadi,Hotel,5.67,4.3,76,+233 55 050 6585,,"Indigo road, Kumasi, Ghana",6.698823,-1.526486,https://www.google.com/maps/search/?api=1&query=Indigo%20cottage%20and%20Apartments&query_place_id=ChIJ46WLRqiV2w8Ra_IfK3vtZkk,yes,no
Queen Elizabeth Hostel,Boadi,Hostel,2.64,4.3,4,,,"MFH2+9QP, Kumasi, Ghana",6.6784713,-1.5480369,https://www.google.com/maps/search/?api=1&query=Queen%20Elizabeth%20Hostel&query_place_id=ChIJA1pIN5KU2w8Rac6bsEAoxS8,yes,no
Awo Brenya Lodge,Boadi,Guest house,3.08,4.2,51,+233 55 048 2083,,"MFG4+3FX near Light House Chapel, Boadi, Kumasi, Ghana",6.6752295,-1.5437599,https://www.google.com/maps/search/?api=1&query=Awo%20Brenya%20Lodge&query_place_id=ChIJM0eFv5yV2w8RpZ8T-0h39cc,yes,no
4 Seasons hostel,Boadi,Hostel,3.66,4.2,47,+233 54 379 7216,,"Kumasi, Ghana",6.6723264,-1.5385533,https://www.google.com/maps/search/?api=1&query=4%20Seasons%20hostel&query_place_id=ChIJtyuEkeOV2w8R5KQOiirtMx0,yes,no
K Gee Hostel,Boadi,Hostel,3.16,4.1,105,(937) 305-1851,,"Unnamed Road, Kumasi, Ghana",6.6761527,-1.5430256,https://www.google.com/maps/search/?api=1&query=K%20Gee%20Hostel&query_place_id=ChIJAWz82_OV2w8RuaUS4eIMmW0,yes,no
URBAN PLATINUM HOSTEL,Boadi,Hostel,3.47,4.1,87,+233 54 514 3465,,"Boadi Jct, Kumasi, Ghana",6.6749898,-1.5402292,https://www.google.com/maps/search/?api=1&query=URBAN%20PLATINUM%20HOSTEL&query_place_id=ChIJ1TZ9MliV2w8RwHqu0KJlTew,yes,no
G light Hostel,Boadi,Hostel,2.72,4.1,10,,,"MFC2+7R9, Kumasi, Ghana",6.6714655,-1.5471766,https://www.google.com/maps/search/?api=1&query=G%20light%20Hostel&query_place_id=ChIJNwbEZwCV2w8Rm_o7pxoJrWY,yes,no
PIVA-G Hostel,Boadi,Hotel,1.42,4,25,+233 54 429 6055,,"Kumasi, Ghana",6.6783677,-1.559329,https://www.google.com/maps/search/?api=1&query=PIVA-G%20Hostel&query_place_id=ChIJT49RCYqU2w8Rof0l9fJTI6A,yes,no
Grace Hostel,Boadi,Hostel,2.54,4,18,,,"MFG2+2G5, Kumasi, Ghana",6.675024,-1.5486431,https://www.google.com/maps/search/?api=1&query=Grace%20Hostel&query_place_id=ChIJiVLqtZGU2w8RscrZMWwl-YE,yes,no
ANGELIX HOSTEL,Boadi,Hostel,2.7,4,10,+233 20 266 3366,,"MFH3+C2C, Kumasi, Ghana",6.6785586,-1.5474941,https://www.google.com/maps/search/?api=1&query=ANGELIX%20HOSTEL&query_place_id=ChIJ09lT10iV2w8RlqDiHLayv_k,yes,no
Brayie Hostel,Boadi,Hostel,2.58,4,2,+233 59 188 5034,,"New site, Kumasi, Ghana",6.6780578,-1.5484803,https://www.google.com/maps/search/?api=1&query=Brayie%20Hostel&query_place_id=ChIJdSKnt36V2w8RnKC72K4pVy8,yes,no
Ama Konadu Hostel,Boadi,Hostel,3.16,4,1,,https://hostelgig.com/,"MFG4+CQ7, Kumasi, Ghana",6.6760355,-1.5430699,https://www.google.com/maps/search/?api=1&query=Ama%20Konadu%20Hostel&query_place_id=ChIJEXgYS3iV2w8RdbZPVb7LWOo,yes,no
Dan Leo hostel,Boadi,Hostel,2.83,3.9,21,,,"MFG3+FHV, Kumasi, Ghana",6.6762391,-1.5460658,https://www.google.com/maps/search/?api=1&query=Dan%20Leo%20hostel&query_place_id=ChIJN5ZVknGV2w8R-UT1neorPP8,yes,no
Mystical Rose Guest House,Boadi,Guest house,3.36,3.8,303,+233 20 295 6562,,"Prof Adjmah Cres, Kumasi, Ghana",6.6758991,-1.5412335,https://www.google.com/maps/search/?api=1&query=Mystical%20Rose%20Guest%20House&query_place_id=ChIJidrgOJaU2w8Rcb91KLNOffM,yes,no
Free Country Guest House,Boadi,Lodging,3.42,3.8,89,+233 24 402 4278,,"MFC5+CM4, Unnamed Road, Kumasi, Ghana",6.6710232,-1.5408041,https://www.google.com/maps/search/?api=1&query=Free%20Country%20Guest%20House&query_place_id=ChIJCyrdRvuV2w8RC1JUjRDHO-w,yes,no
G-OFORI ROYAL GUEST HOUSE,Boadi,Guest house,5.48,3.8,47,+233 50 020 9541,,"Anwomaso High tension, Anwomaso Rd, Kumasi, Ghana",6.6894988,-1.5243159,https://www.google.com/maps/search/?api=1&query=G-OFORI%20ROYAL%20GUEST%20HOUSE&query_place_id=ChIJc5JNSrmV2w8ROklS8ekU-zs,yes,no
Phidank Hotel,Boadi,Hotel,5.22,3.8,12,+233 50 477 7710,,"Opp Anwomaso JHS Park, Kumasi, Ghana",6.6958183,-1.529477,https://www.google.com/maps/search/?api=1&query=Phidank%20Hotel&query_place_id=ChIJXVppZ6-V2w8RICNNQHWKdVI,yes,no
Covenant Hostel,Boadi,Hostel,4.16,3.8,6,+233 20 775 5517,,"AO-K814-4170, Kumasi, Ghana",6.6792388,-1.5342494,https://www.google.com/maps/search/?api=1&query=Covenant%20Hostel&query_place_id=ChIJXXgubfCV2w8RncgTFpzHN_Q,yes,no
Crystal Palace Hostel,Boadi,Hostel,2.51,3.8,4,+233 54 617 6826,,"Kumasi, Ghana",6.6774811,-1.5490289,https://www.google.com/maps/search/?api=1&query=Crystal%20Palace%20Hostel&query_place_id=ChIJhUSO61yV2w8RJUD0p0BHbTU,yes,no
K-5 GUESTHOUSE,Boadi,Hotel,2.77,3.7,370,+233 20 813 3131,,"MFG3+79H, Unnamed Road, Kumasi, Ghana",6.6756854,-1.5465048,https://www.google.com/maps/search/?api=1&query=K-5%20GUESTHOUSE&query_place_id=ChIJ_SLpFpGU2w8RgUeHc6WZ9fY,yes,no
Moonlite Hotel Annex 1,Boadi,Hotel,2.67,3.7,221,+233 55 049 4150,,"AK-680, MFF3+CGM 2890 Ghana Post GPS, Kumasi, Ghana",6.6745634,-1.5474529,https://www.google.com/maps/search/?api=1&query=Moonlite%20Hotel%20Annex%201&query_place_id=ChIJp0PqhdiV2w8RwxpB1UQqoWg,yes,no
Buadi Executive Hostel,Boadi,Hostel,3.49,3.7,184,+233 20 236 7930,,"AK-772-1557 (Digital Address, Boadi , behind Mount Oliver prayer camp 5 minutes drive from KNUST 4 minutes drive from Shell Filling Station,Boadi junction, Kumasi, Ghana",6.6738511,-1.5399702,https://www.google.com/maps/search/?api=1&query=Buadi%20Executive%20Hostel&query_place_id=ChIJqS0fab2U2w8R7ODRDOUucxc,yes,no
Delisa Hostel Annex,Boadi,Hostel,3.23,3.7,119,+233 24 769 6111,,"Kumasi, Ghana",6.6739445,-1.5423531,https://www.google.com/maps/search/?api=1&query=Delisa%20Hostel%20Annex&query_place_id=ChIJ7a7caYmU2w8R8spUeHik29c,yes,no
Quansville Hostel,Boadi,Hostel,2.72,3.7,19,,,"Kumasi, Ghana",6.6765938,-1.5470764,https://www.google.com/maps/search/?api=1&query=Quansville%20Hostel&query_place_id=ChIJ9bRkLSmV2w8Rz6hoWBTB6gU,yes,no
CNC Hostel,Boadi,Hostel,3.03,3.7,6,,,"Newsite-Boadi Road, Kumasi, Ghana",6.6740306,-1.5441806,https://www.google.com/maps/search/?api=1&query=CNC%20Hostel&query_place_id=ChIJDeXL8myV2w8R3UkV8C_Iz3w,yes,no
God's Glory Hostel,Boadi,Hostel,3.16,3.6,57,+233 24 438 4774,http://www.godsgloryhostel.com/,"Kumasi, Ghana",6.6694342,-1.5434688,https://www.google.com/maps/search/?api=1&query=God's%20Glory%20Hostel&query_place_id=ChIJBddqHEuV2w8R57yLt9-M14U,yes,no
Solet hostel,Boadi,Hostel,2.81,3,4,,,"MFF3+CGM, Kumasi, Ghana",6.6735781,-1.546195,https://www.google.com/maps/search/?api=1&query=Solet%20hostel&query_place_id=ChIJteoCfQCV2w8Rf4PwvlEW_9k,yes,no
F Plaza Hostel,Boadi,Hostel,2.73,2.9,56,+233 24 436 6904,,"MFH3+34H, Kumasi, Ghana",6.677893,-1.5471429,https://www.google.com/maps/search/?api=1&query=F%20Plaza%20Hostel&query_place_id=ChIJ3Xhi0oSV2w8RUfJq5p55370,yes,no
LUXLUNA Hostel,Boadi,Hostel,2.56,,0,,,"AK-064, 2865 Ghana Post GPS, Kumasi, Ghana",6.6754311,-1.5484826,https://www.google.com/maps/search/?api=1&query=LUXLUNA%20Hostel&query_place_id=ChIJuUJ6HwCV2w8RezZgiRIqluQ,yes,no
Viveddy Limited Company,Boadi,Hostel,2.95,,0,+233 53 976 2013,,"Near Mango Rd, Kumasi, Ghana",6.6770661,-1.5450464,https://www.google.com/maps/search/?api=1&query=Viveddy%20Limited%20Company&query_place_id=ChIJxQ9J7uSV2w8RMhHHThlq1Jw,yes,no
BROTHERHOOD CHURCH HOSTEL,Boadi,Hostel,2.7,,0,,,"AK-680-4937, Kumasi, Ghana",6.677759,-1.5473801,https://www.google.com/maps/search/?api=1&query=BROTHERHOOD%20CHURCH%20HOSTEL&query_place_id=ChIJCdKgdQCV2w8RjpVVwA1OXcw,yes,no
Juaben Serwaah Hostel,Boadi,Hostel,2.44,,0,,,"MFF2+V5H, Kumasi, Ghana",6.674677,-1.5495068,https://www.google.com/maps/search/?api=1&query=Juaben%20Serwaah%20Hostel&query_place_id=ChIJ3Wl7HwCV2w8R1f0doZh34SA,yes,no
SIEYHA HOSTEL BOADI,Boadi,Hostel,4.07,,0,,,"AK-812, 2942 BOADI, Kumasi, Ghana",6.6734126,-1.5348009,https://www.google.com/maps/search/?api=1&query=SIEYHA%20HOSTEL%20BOADI&query_place_id=ChIJZXBWOQCV2w8R9hDi8dNIM4o,yes,no
Myda Hostel,Boadi,Hostel,3.06,,0,,,"MFG4+MC3 Boadi Junction, Kumasi, Ghana",6.6766251,-1.5439583,https://www.google.com/maps/search/?api=1&query=Myda%20Hostel&query_place_id=ChIJJSiJGgCV2w8Rt6MIcOs-o_g,yes,no
BMS Lodge - One-Bedroom Superior Apartment,Boadi,Apartment,3.2,,0,,https://br.bluepillow.com/search/695e9e25ac408a6eb70c5621/1525290706?dest=bkng&cat=Apartment&lat=6.67613&lng=-1.54268&language=pt,"Kumasi, Ghana",6.6761298,-1.54268,https://www.google.com/maps/search/?api=1&query=BMS%20Lodge%20-%20One-Bedroom%20Superior%20Apartment&query_place_id=ChIJgUasipaU2w8RdNM7mXK31cc,approx,no
BMS Lodge - Deluxe One-Bedroom Apartment,Boadi,Apartment,3.2,,0,,https://br.bluepillow.com/search/695e9e25ac408a6eb70c5621/1525290705?dest=bkng&cat=Apartment&lat=6.67613&lng=-1.54268&language=pt,"Kumasi, Ghana",6.6761298,-1.54268,https://www.google.com/maps/search/?api=1&query=BMS%20Lodge%20-%20Deluxe%20One-Bedroom%20Apartment&query_place_id=ChIJgUasipaU2w8RCq0QzOXYWmE,approx,no
BMS Lodge - Two-Bedroom Townhouse,Boadi,Apartment,3.2,,0,,https://br.bluepillow.com/search/695e9e25ac408a6eb70c5621?dest=bkng&cat=Apartment&lat=6.67613&lng=-1.54268&language=pt,"Kumasi, Ghana",6.6761298,-1.54268,https://www.google.com/maps/search/?api=1&query=BMS%20Lodge%20-%20Two-Bedroom%20Townhouse&query_place_id=ChIJgUasipaU2w8R6LTu72lDE9A,approx,no
BMS Lodge - Vacation Home,Boadi,Apartment,3.2,,0,,https://br.bluepillow.com/search/695e9e25ac408a6eb70c5621/1525290703?dest=bkng&cat=Apartment&lat=6.67613&lng=-1.54268&language=pt,"Kumasi, Ghana",6.6761298,-1.54268,https://www.google.com/maps/search/?api=1&query=BMS%20Lodge%20-%20Vacation%20Home&query_place_id=ChIJgUasipaU2w8RD7FkS9vQ5eE,approx,no
F.K NSIAH HOTEL,Oforikrom,Hotel,3.13,5,11,+233 54 040 5358,,"MCJ2+87 Near Aduana hotel, Kumasi, Ghana",6.6811259,-1.599182,https://www.google.com/maps/search/?api=1&query=F.K%20NSIAH%20HOTEL&query_place_id=ChIJQyzyV8iX2w8RyiqcC9fCWWM,yes,no
MACOBA LUXURY APARTMENTS,Oforikrom,Apartment complex,3.81,4.7,258,+233 50 203 0225,https://www.macobaluxuryapartmentsgh.com/en/,"Agyapongmaah Street, Kumasi, Ghana",6.6806109,-1.6055106,https://www.google.com/maps/search/?api=1&query=MACOBA%20LUXURY%20APARTMENTS&query_place_id=ChIJ6c9rRumX2w8RIXOtVDVtRGY,yes,no
Tumi Hostel - Asokwa,Oforikrom,Hostel,3.0,4.5,330,+233 55 397 7756,http://www.tumihostel.com/,"Landmark, Prempeh D.C. Road Four Junction 300, Kumasi, Ghana",6.6779721,-1.598501,https://www.google.com/maps/search/?api=1&query=Tumi%20Hostel%20-%20Asokwa&query_place_id=ChIJpySbo6CW2w8RbDcEyT-_Foo,yes,no
Stadium Hotel,Oforikrom,Hotel,3.51,4,517,+233 25 623 3331,https://stadiumhotelgh.com/,"Asokwa Rd, Kumasi, Ghana",6.6798678,-1.6029506,https://www.google.com/maps/search/?api=1&query=Stadium%20Hotel&query_place_id=ChIJjSoE1qOW2w8RbbvO7xv1cNA,yes,no
GNAT Hall,Oforikrom,City Hall,4.37,3.8,87,,,"M9RV+W6H Kumasi POLYTECHNIC, Kumasi, Ghana",6.6923196,-1.6069044,https://www.google.com/maps/search/?api=1&query=GNAT%20Hall&query_place_id=ChIJTc1bx5qW2w8RXASZCMXlkYY,yes,no
"Ceeta Kel Hotel, Kumasi",Oforikrom,Hotel,3.54,3.7,495,+233 32 202 7650,https://ceetakelhotel.com/,"Asokwa Rd, Kumasi, Ghana",6.680102,-1.6031533,https://www.google.com/maps/search/?api=1&query=Ceeta%20Kel%20Hotel%2C%20Kumasi&query_place_id=ChIJL_v1gKGW2w8RCJFfXoPJJUg,yes,no
Transport service of travel,Oforikrom,Hotel,2.73,3.7,71,+233 24 206 0071,,"328 Accra Rd, Kumasi, Ghana",6.688023,-1.5922079,https://www.google.com/maps/search/?api=1&query=Transport%20service%20of%20travel&query_place_id=ChIJL_UsH-GV2w8RL-LaNvh5uq4,yes,no
Hotel St Patrick,Oforikrom,Hotel,3.46,3.6,443,+233 54 134 8002,,"MCX5+76H, Kumasi, Ghana",6.6981929,-1.591879,https://www.google.com/maps/search/?api=1&query=Hotel%20St%20Patrick&query_place_id=ChIJE3ANByyU2w8RHKVjzNJZ_wU,yes,no
Hotel Joyflux,Oforikrom,Hotel,3.1,3.5,352,+233 32 204 5083,,"MCJ2+3C3, Asokwa Rd, Kumasi, Ghana",6.678518,-1.5993634,https://www.google.com/maps/search/?api=1&query=Hotel%20Joyflux&query_place_id=ChIJO5NsvqCW2w8RdcOYE0objHw,yes,no
Silver Ring Guest House/AK-102-8581,Oforikrom,Hotel,3.16,3.5,44,+233 24 468 2938,,"Block G, Plot 23, Kumasi, Ghana",6.6797091,-1.5997466,https://www.google.com/maps/search/?api=1&query=Silver%20Ring%20Guest%20House%2FAK-102-8581&query_place_id=ChIJSd10SyqX2w8RVUa9HzrTIZg,yes,no
Aduana Hotel,Oforikrom,Hotel,3.15,3.4,79,+233 24 472 8429,,"Kumasi, Ghana",6.6808234,-1.5993631,https://www.google.com/maps/search/?api=1&query=Aduana%20Hotel&query_place_id=ChIJ6-g7aaCW2w8RTL3ewtl9Gac,yes,no
Dr. Ablor Hostel,Oforikrom,Hostel,2.93,,0,,,"MCP4+X42, Kumasi, Ghana",6.6873786,-1.5947379,https://www.google.com/maps/search/?api=1&query=Dr.%20Ablor%20Hostel&query_place_id=ChIJxzYZSCGU2w8RYNHtUFAw_0E,yes,no
Nanaba Oneside hostel,Oforikrom,Hostel,4.21,,0,+233 55 079 2675,,"M9QV+M82, Kumasi, Ghana",6.6891418,-1.6067446,https://www.google.com/maps/search/?api=1&query=Nanaba%20Oneside%20hostel&query_place_id=ChIJEwq8mCaX2w8R00ksofkXeng,yes,no
Grossvenor hostel,Oforikrom,Group accommodation,3.62,,0,,,"M9HW+WCH, Kumasi, Ghana",6.6798051,-1.6039047,https://www.google.com/maps/search/?api=1&query=Grossvenor%20hostel&query_place_id=ChIJc4yZg-eX2w8RIMRaVcBTz4g,approx,no
Peace Hostel,Oforikrom,Housing complex,3.62,,0,+233 24 253 4231,,"M9HW+WCH, Kumasi, Ghana",6.6798051,-1.6039047,https://www.google.com/maps/search/?api=1&query=Peace%20Hostel&query_place_id=ChIJIzwMUQCX2w8R9BJ3IfF85GQ,approx,no
JIM NUR Lodge,Oduom,Hotel,4.69,5,5,+233 53 560 5942,,"MFX7+3J6, Kumasi, Ghana",6.6976785,-1.5361229,https://www.google.com/maps/search/?api=1&query=JIM%20NUR%20Lodge&query_place_id=ChIJaeI2WACV2w8Rz-_X92--aao,yes,no
Pelikan Hostel,Oduom,Hostel,3.77,4.1,74,+233 24 546 6100,,"Kumasi, Ghana",6.7013088,-1.5507577,https://www.google.com/maps/search/?api=1&query=Pelikan%20Hostel&query_place_id=ChIJ3Xra2PyU2w8RpBC3vaVUOtc,yes,no
